<<<<<<< HEAD
21.962 27 75.4
21.6481 27 75.6
21.6786 27 75.8
21.4847 27 76
21.314 27 76.2
20.3935 27 76.4
20.9242 27 77.2
20.0659 27 77.4
20.3469 27 77.8
20.0089 27 78
19.1553 27 78.6
19.4821 27 79
19.7406 27 79.2
18.957 27 79.6
18.5047 27 79.8
18.3476 27 80.2
18.5477 27 80.6
17.7575 27 81.6
17.9377 27 82
17.9281 27 82.2
18.6471 27 82.6
16.9902 27 82.8
17.9905 27 83
18.5099 27 83.2
17.6274 27 83.4
18.0304 27 83.6
18.5896 27 83.8
16.8624 27 84.6
17.4365 27 85.4
19.6628 27 86
18.0196 27 86.8
19.524 27 87.2
17.8161 27 87.4
19.7458 27 87.6
20.2299 27 87.8
18.4636 27 88
18.1815 27 88.2
18.4138 27 88.4
19.1205 27 88.6
20.1726 27 89.8
32.9996 27.2 64.8
33.2281 27.2 65
32.8049 27.2 65.2
32.6739 27.2 65.4
31.6599 27.2 66.2
31.3157 27.2 66.4
31.0401 27.2 66.6
31.0405 27.2 66.8
30.7539 27.2 67
30.4185 27.2 67.2
30.1141 27.2 67.4
30.2595 27.2 67.6
30.0368 27.2 67.8
29.5954 27.2 68
29.0652 27.2 68.4
28.8141 27.2 68.6
28.3839 27.2 68.8
28.2336 27.2 69
28.0834 27.2 69.2
27.9358 27.2 69.4
27.7033 27.2 69.6
27.3375 27.2 69.8
27.2535 27.2 70
26.9983 27.2 70.4
26.619 27.2 70.6
26.6133 27.2 70.8
26.0727 27.2 71
25.5785 27.2 71.2
25.6721 27.2 71.4
25.4615 27.2 71.6
25.2976 27.2 71.8
24.9914 27.2 72
24.7851 27.2 72.2
24.6272 27.2 72.4
24.2855 27.2 72.6
24.1787 27.2 73
23.9241 27.2 73.2
23.7684 27.2 73.4
23.5263 27.2 73.6
23.244 27.2 73.8
23.0039 27.2 74
22.9458 27.2 74.2
22.7263 27.2 74.4
22.7319 27.2 74.6
22.2967 27.2 75
22.1106 27.2 75.2
21.9636 27.2 75.4
21.6481 27.2 75.6
21.3444 27.2 76
21.1234 27.2 76.2
21.274 27.2 76.4
21.0438 27.2 76.6
20.7808 27.2 76.8
20.443 27.2 77
20.1539 27.2 77.2
20.2133 27.2 77.4
20.2003 27.2 77.6
20.2434 27.2 77.8
19.8163 27.2 78
19.5868 27.2 78.2
19.6253 27.2 78.4
19.5507 27.2 78.8
19.0172 27.2 79.2
19.2282 27.2 79.4
18.5703 27.2 79.6
19.0269 27.2 79.8
18.3128 27.2 80.2
18.0574 27.2 80.6
18.5724 27.2 80.8
18.2894 27.2 81
18.2769 27.2 81.2
17.7751 27.2 81.6
17.9277 27.2 81.8
17.368 27.2 82
17.9106 27.2 82.2
17.2573 27.2 82.4
17.9248 27.2 82.6
17.8425 27.2 83
17.5193 27.2 83.2
17.1521 27.2 83.4
17.496 27.2 83.6
17.372 27.2 83.8
17.3546 27.2 84
17.6395 27.2 84.2
17.671 27.2 84.4
17.3868 27.2 84.6
17.5988 27.2 84.8
17.0531 27.2 85.4
16.8647 27.2 85.6
19.2863 27.2 85.8
18.3179 27.2 86
17.6369 27.2 86.2
17.267 27.2 86.4
17.1347 27.2 86.6
16.9691 27.2 86.8
16.7564 27.2 87.2
17.159 27.2 87.8
18.7512 27.2 88
18.0218 27.2 88.2
18.1404 27.2 88.4
17.4786 27.2 88.6
19.1106 27.2 88.8
18.7061 27.2 89.2
17.679 27.2 89.4
16.6501 27.2 89.6
19.3465 27.2 89.8
33.1632 27.4 64.6
33.2956 27.4 64.8
33.1177 27.4 65
32.7469 27.4 65.2
32.7335 27.4 65.4
31.616 27.4 65.6
31.58 27.4 65.8
31.7411 27.4 66
31.7332 27.4 66.2
31.6939 27.4 66.4
31.0899 27.4 66.6
31.0032 27.4 66.8
30.58 27.4 67
30.3035 27.4 67.2
30.4114 27.4 67.4
29.9525 27.4 67.6
29.9707 27.4 67.8
29.6137 27.4 68
28.9853 27.4 68.4
28.6924 27.4 68.6
28.6292 27.4 68.8
28.4747 27.4 69
28.0266 27.4 69.2
28.0295 27.4 69.4
26.9055 27.4 69.6
27.1897 27.4 69.8
27.4252 27.4 70
27.13 27.4 70.2
26.931 27.4 70.4
26.5927 27.4 70.6
26.4169 27.4 70.8
26.1157 27.4 71
26.144 27.4 71.2
25.9358 27.4 71.4
25.3538 27.4 71.6
25.1171 27.4 71.8
25.3855 27.4 72
24.8432 27.4 72.2
24.7623 27.4 72.4
24.5487 27.4 72.6
24.3396 27.4 72.8
24.1071 27.4 73
23.7027 27.4 73.2
23.4725 27.4 73.4
23.601 27.4 73.6
23.4382 27.4 73.8
23.2427 27.4 74
23.0549 27.4 74.2
22.3219 27.4 74.4
22.7404 27.4 74.6
22.4075 27.4 74.8
22.4156 27.4 75
22.1496 27.4 75.2
21.9194 27.4 75.4
21.7583 27.4 75.6
21.4416 27.4 75.8
21.3712 27.4 76
21.3296 27.4 76.2
20.9814 27.4 76.4
20.9586 27.4 76.6
20.7151 27.4 76.8
20.7091 27.4 77
20.2882 27.4 77.2
20.2343 27.4 77.4
20.0408 27.4 77.6
19.9303 27.4 77.8
20.0182 27.4 78
19.3998 27.4 78.2
19.5738 27.4 78.4
19.69 27.4 78.6
19.2249 27.4 78.8
19.197 27.4 79
18.7834 27.4 79.2
18.3368 27.4 79.4
18.7941 27.4 79.6
18.4218 27.4 79.8
18.2912 27.4 80
18.1867 27.4 80.4
17.8751 27.4 80.6
18.3848 27.4 80.8
17.6608 27.4 81
17.7219 27.4 81.2
17.8099 27.4 81.4
18.2654 27.4 81.6
17.3981 27.4 81.8
17.3921 27.4 82
17.5391 27.4 82.2
17.4687 27.4 82.4
17.5619 27.4 82.6
17.5032 27.4 82.8
17.5855 27.4 83
17.2152 27.4 83.2
17.3916 27.4 83.4
17.4862 27.4 83.6
17.1731 27.4 83.8
17.7743 27.4 84
16.529 27.4 84.2
16.3786 27.4 84.4
17.5256 27.4 84.6
16.7835 27.4 84.8
16.7499 27.4 85
16.9309 27.4 85.2
16.4449 27.4 85.4
16.976 27.4 85.6
16.2139 27.4 85.8
16.4067 27.4 86
17.1982 27.4 86.2
17.4315 27.4 86.4
16.6697 27.4 86.6
16.725 27.4 86.8
17.7094 27.4 87
16.7838 27.4 87.2
16.8585 27.4 87.4
16.3828 27.4 87.6
16.5014 27.4 87.8
18.1413 27.4 88
17.7295 27.4 88.2
18.7461 27.4 88.4
17.6429 27.4 88.6
15.8784 27.4 88.8
16.4496 27.4 89
18.1449 27.4 89.2
17.6658 27.4 89.4
18.1587 27.4 89.6
17.6381 27.4 89.8
32.7158 27.6 65.2
32.3264 27.6 65.4
32.5993 27.6 65.6
32.4595 27.6 65.8
31.6218 27.6 66
31.4309 27.6 66.2
31.4066 27.6 66.4
31.4143 27.6 66.6
30.5372 27.6 66.8
30.8066 27.6 67
30.2099 27.6 67.2
30.3747 27.6 67.4
30.1669 27.6 67.6
29.8522 27.6 67.8
29.4823 27.6 68
29.2575 27.6 68.2
29.5035 27.6 68.4
28.7185 27.6 68.6
28.4056 27.6 68.8
28.6917 27.6 69
28.4871 27.6 69.2
28.0868 27.6 69.4
27.8011 27.6 69.6
27.5886 27.6 69.8
27.5843 27.6 70
27.2873 27.6 70.2
27.0409 27.6 70.4
26.8802 27.6 70.6
26.5875 27.6 70.8
26.1599 27.6 71
26.1513 27.6 71.2
25.9653 27.6 71.4
25.7933 27.6 71.6
25.2728 27.6 71.8
25.3498 27.6 72
25.0526 27.6 72.2
24.5419 27.6 72.4
24.6498 27.6 72.6
24.5049 27.6 72.8
24.2948 27.6 73
24.0436 27.6 73.2
23.8648 27.6 73.4
23.7216 27.6 73.6
23.2607 27.6 73.8
23.2557 27.6 74
22.3865 27.6 74.2
22.8291 27.6 74.4
22.6108 27.6 74.6
22.577 27.6 74.8
21.8841 27.6 75
21.938 27.6 75.2
21.9005 27.6 75.4
21.7783 27.6 75.6
21.5522 27.6 75.8
21.4629 27.6 76
21.1389 27.6 76.2
20.9859 27.6 76.4
20.8251 27.6 76.6
20.7098 27.6 76.8
20.6908 27.6 77
20.2676 27.6 77.2
20.3488 27.6 77.4
20.2442 27.6 77.6
19.9324 27.6 77.8
19.7469 27.6 78
19.677 27.6 78.2
19.3418 27.6 78.4
19.3664 27.6 78.6
18.8324 27.6 78.8
19.3758 27.6 79
18.8279 27.6 79.2
18.6133 27.6 79.4
18.5704 27.6 79.6
18.393 27.6 79.8
18.2195 27.6 80
18.4617 27.6 80.2
18.1716 27.6 80.4
17.748 27.6 80.6
18.0285 27.6 80.8
17.6991 27.6 81
17.7331 27.6 81.2
17.3415 27.6 81.4
18.3021 27.6 81.6
16.8275 27.6 81.8
17.2553 27.6 82
17.6081 27.6 82.2
16.9159 27.6 82.4
17.3489 27.6 82.6
17.6128 27.6 82.8
16.9083 27.6 83
17.3777 27.6 83.2
16.8322 27.6 83.4
17.3177 27.6 83.6
17.3056 27.6 83.8
18.4561 27.6 84
17.4629 27.6 84.2
16.1207 27.6 84.4
16.1956 27.6 84.6
16.9236 27.6 84.8
16.4711 27.6 85
16.1582 27.6 85.2
15.9936 27.6 85.4
16.1163 27.6 85.6
15.5856 27.6 85.8
16.7749 27.6 86
16.6633 27.6 86.2
16.17 27.6 86.4
17.0636 27.6 86.6
18.4366 27.6 86.8
16.4086 27.6 87
16.9195 27.6 87.2
16.9215 27.6 87.4
16.8126 27.6 87.6
16.8919 27.6 87.8
17.1455 27.6 88
18.0328 27.6 88.2
16.4597 27.6 88.4
16.0059 27.6 88.6
18.0762 27.6 88.8
15.7639 27.6 89
17.7406 27.6 89.2
17.3923 27.6 89.4
17.2877 27.6 89.6
16.2778 27.6 89.8
33.6125 27.8 64.6
33.7675 27.8 64.8
32.9979 27.8 65
32.6741 27.8 65.2
32.2168 27.8 65.4
32.7538 27.8 65.6
32.0258 27.8 65.8
31.6411 27.8 66
31.7413 27.8 66.2
31.5001 27.8 66.4
31.1962 27.8 66.6
30.9722 27.8 66.8
31.0931 27.8 67
30.328 27.8 67.2
30.2638 27.8 67.4
30.0811 27.8 67.6
29.9767 27.8 67.8
29.8204 27.8 68
29.502 27.8 68.2
29.0134 27.8 68.4
28.8771 27.8 68.6
28.6617 27.8 68.8
28.6991 27.8 69
28.5257 27.8 69.2
27.8709 27.8 69.4
27.9895 27.8 69.6
27.6289 27.8 69.8
27.5276 27.8 70
27.0831 27.8 70.2
26.9342 27.8 70.4
26.5269 27.8 70.6
26.4156 27.8 70.8
26.6303 27.8 71
26.1522 27.8 71.2
25.9777 27.8 71.4
25.9135 27.8 71.6
25.4865 27.8 71.8
25.3111 27.8 72
24.9618 27.8 72.2
25.1534 27.8 72.4
24.6922 27.8 72.6
24.4594 27.8 72.8
24.3491 27.8 73
24.2744 27.8 73.2
23.9507 27.8 73.4
23.4884 27.8 73.6
23.4975 27.8 73.8
23.3635 27.8 74
22.9308 27.8 74.2
23.0046 27.8 74.4
22.683 27.8 74.6
22.6443 27.8 74.8
22.4076 27.8 75
21.7126 27.8 75.2
21.8148 27.8 75.4
21.9687 27.8 75.6
21.5767 27.8 75.8
21.5252 27.8 76
21.1609 27.8 76.2
20.9663 27.8 76.4
20.9941 27.8 76.6
20.6297 27.8 76.8
20.4769 27.8 77
20.2756 27.8 77.2
20.23 27.8 77.4
19.6374 27.8 77.6
20.0612 27.8 77.8
20.0205 27.8 78
19.5444 27.8 78.2
19.3682 27.8 78.4
19.3533 27.8 78.6
19.3064 27.8 78.8
18.944 27.8 79
18.8971 27.8 79.2
18.7981 27.8 79.4
18.2863 27.8 79.6
18.4829 27.8 79.8
18.3892 27.8 80
18.4597 27.8 80.2
17.998 27.8 80.4
18.1329 27.8 80.6
17.7658 27.8 80.8
17.5332 27.8 81
17.5462 27.8 81.2
17.8048 27.8 81.4
17.1882 27.8 81.6
17.7425 27.8 81.8
17.2174 27.8 82
17.5283 27.8 82.2
16.6102 27.8 82.4
17.2048 27.8 82.6
17.3559 27.8 82.8
16.8065 27.8 83
16.497 27.8 83.2
16.3516 27.8 83.4
16.6182 27.8 83.6
16.5025 27.8 83.8
16.4804 27.8 84
16.32 27.8 84.2
16.3802 27.8 84.4
17.0257 27.8 84.6
15.9283 27.8 84.8
16.9457 27.8 85
15.762 27.8 85.2
15.678 27.8 85.4
16.036 27.8 85.6
16.0538 27.8 85.8
15.9807 27.8 86
15.6295 27.8 86.2
16.4232 27.8 86.4
15.1476 27.8 86.6
16.2588 27.8 86.8
16.1325 27.8 87
16.3766 27.8 87.2
15.5548 27.8 87.4
16.1471 27.8 87.6
15.9234 27.8 87.8
16.3324 27.8 88
16.5509 27.8 88.2
16.8435 27.8 88.4
17.0775 27.8 88.6
17.468 27.8 88.8
16.6044 27.8 89
16.059 27.8 89.2
17.375 27.8 89.4
16.3158 27.8 89.6
33.6093 28 64.8
33.0986 28 65
32.7819 28 65.2
32.4423 28 65.4
32.0797 28 65.6
32.2241 28 65.8
32.1991 28 66
32.0405 28 66.2
31.7747 28 66.4
31.0068 28 66.6
31.4092 28 66.8
30.8448 28 67
30.5771 28 67.2
30.3543 28 67.4
30.0681 28 67.6
29.8892 28 67.8
29.8938 28 68
29.6746 28 68.2
29.1526 28 68.4
29.0873 28 68.6
28.1933 28 68.8
28.3145 28 69
28.3534 28 69.2
27.807 28 69.4
27.9038 28 69.6
27.3697 28 69.8
27.6222 28 70
27.0774 28 70.2
26.8959 28 70.4
26.9729 28 70.6
26.464 28 70.8
26.6921 28 71
26.3777 28 71.2
25.9543 28 71.4
25.6361 28 71.6
25.567 28 71.8
25.5553 28 72
25.4007 28 72.2
24.7631 28 72.4
24.7203 28 72.6
24.5047 28 72.8
24.428 28 73
24.2985 28 73.2
24.112 28 73.4
23.7526 28 73.6
23.6864 28 73.8
23.3202 28 74
23.1461 28 74.2
22.9043 28 74.4
22.6486 28 74.6
22.8101 28 74.8
22.2506 28 75
22.1443 28 75.2
22.0317 28 75.4
21.7477 28 75.6
21.6466 28 75.8
21.4855 28 76
21.2754 28 76.2
21.1931 28 76.4
21.0272 28 76.6
20.9011 28 76.8
20.3931 28 77
20.3366 28 77.2
20.2405 28 77.4
20.167 28 77.6
20.0932 28 77.8
19.7637 28 78
19.4917 28 78.2
19.4143 28 78.4
19.3241 28 78.6
19.0362 28 78.8
19.0344 28 79
18.8911 28 79.2
18.9137 28 79.4
18.4919 28 79.6
18.6781 28 79.8
18.1014 28 80
18.2133 28 80.2
18.1636 28 80.4
17.7268 28 80.6
17.8827 28 80.8
17.9926 28 81
17.5277 28 81.2
17.4984 28 81.4
17.3401 28 81.6
17.3929 28 81.8
17.0686 28 82
17.4853 28 82.2
17.1704 28 82.4
17.0537 28 82.6
16.8247 28 82.8
16.2502 28 83
16.2093 28 83.2
16.3827 28 83.4
16.3431 28 83.6
16.457 28 83.8
16.116 28 84
15.7183 28 84.2
16.1818 28 84.4
15.8672 28 84.6
15.7534 28 84.8
15.9953 28 85
16.078 28 85.2
16.319 28 85.4
17.2383 28 85.6
16.1162 28 85.8
15.9306 28 86
15.8838 28 86.2
16.1197 28 86.4
15.9676 28 86.6
15.9107 28 86.8
16.2379 28 87
15.9102 28 87.2
15.8243 28 87.4
14.7034 28 87.6
15.251 28 87.8
16.0069 28 88
16.9523 28 88.2
15.8443 28 88.4
15.7367 28 88.6
16.1298 28 88.8
14.6644 28 89
15.1787 28 89.2
15.3776 28 89.4
16.3843 28 89.6
16.1335 28 89.8
32.9485 28.2 65.2
32.7453 28.2 65.4
32.567 28.2 65.6
31.8354 28.2 65.8
32.5071 28.2 66
31.863 28.2 66.2
31.5026 28.2 66.4
31.0482 28.2 66.6
31.023 28.2 66.8
31.0537 28.2 67
30.4085 28.2 67.2
30.3582 28.2 67.4
30.4433 28.2 67.6
29.998 28.2 67.8
29.7806 28.2 68
29.4782 28.2 68.2
29.5778 28.2 68.4
28.8172 28.2 68.6
28.9224 28.2 68.8
28.4977 28.2 69
28.3111 28.2 69.2
28.3996 28.2 69.4
28.1831 28.2 69.6
27.7808 28.2 69.8
27.8461 28.2 70
27.3381 28.2 70.2
27.3647 28.2 70.4
26.3349 28.2 70.6
26.8531 28.2 70.8
26.5296 28.2 71
26.5287 28.2 71.2
26.1157 28.2 71.4
26.0321 28.2 71.6
25.7627 28.2 71.8
25.4619 28.2 72
25.3499 28.2 72.2
25.1553 28.2 72.4
24.7933 28.2 72.6
24.7983 28.2 72.8
24.4154 28.2 73
24.4935 28.2 73.2
24.207 28.2 73.4
24.0198 28.2 73.6
23.6892 28.2 73.8
23.5362 28.2 74
23.3099 28.2 74.2
22.9837 28.2 74.4
22.2546 28.2 74.6
22.6971 28.2 74.8
22.5151 28.2 75
22.3552 28.2 75.2
21.9246 28.2 75.4
21.9237 28.2 75.6
21.6663 28.2 75.8
21.6378 28.2 76
21.3369 28.2 76.2
21.2155 28.2 76.4
21.0493 28.2 76.6
20.6599 28.2 76.8
20.6974 28.2 77
20.6711 28.2 77.2
20.3339 28.2 77.4
20.281 28.2 77.6
19.9219 28.2 77.8
19.826 28.2 78
19.3298 28.2 78.2
19.4733 28.2 78.4
19.5081 28.2 78.6
19.1996 28.2 78.8
19.1394 28.2 79
18.7013 28.2 79.2
18.3065 28.2 79.4
18.3229 28.2 79.6
18.4599 28.2 79.8
18.3393 28.2 80
18.1383 28.2 80.2
18.092 28.2 80.4
17.8265 28.2 80.6
17.585 28.2 80.8
17.9309 28.2 81
17.481 28.2 81.2
17.1521 28.2 81.4
17.1374 28.2 81.6
17.0983 28.2 81.8
16.8199 28.2 82
16.9319 28.2 82.2
16.6149 28.2 82.4
16.4524 28.2 82.6
16.7324 28.2 82.8
16.4492 28.2 83
16.4718 28.2 83.2
15.9757 28.2 83.4
16.4222 28.2 83.6
16.4516 28.2 83.8
15.6245 28.2 84
16.3521 28.2 84.2
16.2369 28.2 84.4
16.1775 28.2 84.6
16.1507 28.2 84.8
15.4867 28.2 85
15.9228 28.2 85.2
16.4605 28.2 85.4
15.8323 28.2 85.6
15.9217 28.2 85.8
14.5838 28.2 86
16.123 28.2 86.2
15.4519 28.2 86.4
15.3775 28.2 86.6
15.0752 28.2 86.8
15.9032 28.2 87
15.8063 28.2 87.2
15.4594 28.2 87.4
15.5977 28.2 87.6
15.4471 28.2 87.8
15.3596 28.2 88
15.1709 28.2 88.2
15.4786 28.2 88.4
15.9956 28.2 88.6
14.8732 28.2 88.8
16.7888 28.2 89
14.6885 28.2 89.2
15.092 28.2 89.4
15.7345 28.2 89.6
14.9235 28.2 89.8
33.0817 28.4 65.4
32.5766 28.4 65.6
31.9657 28.4 65.8
32.2925 28.4 66
31.1258 28.4 66.2
31.9966 28.4 66.4
31.3359 28.4 66.6
31.121 28.4 66.8
30.8413 28.4 67
30.3743 28.4 67.2
30.288 28.4 67.4
30.1917 28.4 67.6
29.6828 28.4 67.8
29.6769 28.4 68
29.4178 28.4 68.2
29.2455 28.4 68.4
29.6129 28.4 68.6
28.5816 28.4 68.8
28.6241 28.4 69
28.3275 28.4 69.2
28.0314 28.4 69.4
28.0599 28.4 69.6
27.8168 28.4 69.8
27.8156 28.4 70
27.2405 28.4 70.2
27.1073 28.4 70.4
27.1037 28.4 70.6
27.1074 28.4 70.8
26.7621 28.4 71
26.5353 28.4 71.2
25.8205 28.4 71.4
25.9154 28.4 71.6
25.592 28.4 71.8
25.1945 28.4 72
25.4456 28.4 72.2
25.0307 28.4 72.4
24.935 28.4 72.6
24.6503 28.4 72.8
24.6044 28.4 73
24.4888 28.4 73.2
24.1427 28.4 73.4
24.0079 28.4 73.6
23.7269 28.4 73.8
23.6842 28.4 74
23.4836 28.4 74.2
23.0899 28.4 74.4
22.7833 28.4 74.6
22.6799 28.4 74.8
22.4827 28.4 75
22.4002 28.4 75.2
22.1019 28.4 75.4
22.0735 28.4 75.6
21.6407 28.4 75.8
21.5801 28.4 76
21.5109 28.4 76.2
21.305 28.4 76.4
21.081 28.4 76.6
20.8984 28.4 76.8
20.629 28.4 77
20.512 28.4 77.2
20.3353 28.4 77.4
20.2277 28.4 77.6
20.0662 28.4 77.8
19.7089 28.4 78
19.6713 28.4 78.2
19.4195 28.4 78.4
19.3636 28.4 78.6
19.2001 28.4 78.8
19.2371 28.4 79
18.8596 28.4 79.2
18.6616 28.4 79.4
18.486 28.4 79.6
18.4476 28.4 79.8
18.1498 28.4 80
18.2116 28.4 80.2
17.688 28.4 80.4
17.8143 28.4 80.6
17.5851 28.4 80.8
17.4708 28.4 81
17.4614 28.4 81.2
17.2407 28.4 81.4
17.4863 28.4 81.6
17.2627 28.4 81.8
17.1999 28.4 82
16.9748 28.4 82.2
16.6435 28.4 82.4
16.7983 28.4 82.6
16.3331 28.4 82.8
16.5877 28.4 83
15.8784 28.4 83.2
16.2412 28.4 83.4
16.3025 28.4 83.6
16.0514 28.4 83.8
15.9662 28.4 84
16.1263 28.4 84.2
15.6169 28.4 84.4
15.7143 28.4 84.6
15.3365 28.4 84.8
15.9392 28.4 85
15.8133 28.4 85.2
15.4606 28.4 85.4
14.8148 28.4 85.6
15.4342 28.4 85.8
15.082 28.4 86
15.0308 28.4 86.2
15.902 28.4 86.4
15.1527 28.4 86.6
15.1194 28.4 86.8
15.5652 28.4 87
15.265 28.4 87.2
14.9183 28.4 87.4
15.2769 28.4 87.6
15.1813 28.4 87.8
15.548 28.4 88
14.772 28.4 88.2
14.8629 28.4 88.4
15.8429 28.4 88.6
14.4315 28.4 88.8
14.4936 28.4 89
14.6897 28.4 89.2
14.3258 28.4 89.4
14.9094 28.4 89.6
15.9101 28.4 89.8
32.5963 28.6 65.6
31.8079 28.6 65.8
32.3997 28.6 66
31.9517 28.6 66.2
32.1398 28.6 66.4
31.1654 28.6 66.6
31.341 28.6 66.8
31.1844 28.6 67
31.0155 28.6 67.2
30.3541 28.6 67.4
30.5267 28.6 67.6
30.0716 28.6 67.8
29.956 28.6 68
29.3991 28.6 68.2
29.0953 28.6 68.4
29.318 28.6 68.6
29.0368 28.6 68.8
28.4223 28.6 69
28.5724 28.6 69.2
28.3224 28.6 69.4
28.4536 28.6 69.6
27.8921 28.6 69.8
27.6857 28.6 70
27.4901 28.6 70.2
27.314 28.6 70.4
26.9161 28.6 70.6
26.6309 28.6 70.8
26.7725 28.6 71
26.6586 28.6 71.2
26.3828 28.6 71.4
25.9616 28.6 71.6
25.9512 28.6 71.8
25.7771 28.6 72
25.3833 28.6 72.2
25.0442 28.6 72.4
25.1754 28.6 72.6
25.1004 28.6 72.8
24.4639 28.6 73
24.4084 28.6 73.2
24.0575 28.6 73.4
23.6512 28.6 73.6
23.9235 28.6 73.8
23.599 28.6 74
23.5104 28.6 74.2
23.2147 28.6 74.4
22.8659 28.6 74.6
22.8376 28.6 74.8
22.5646 28.6 75
22.449 28.6 75.2
22.0732 28.6 75.4
22.0723 28.6 75.6
21.7763 28.6 75.8
21.6437 28.6 76
21.3502 28.6 76.2
21.4366 28.6 76.4
21.1316 28.6 76.6
21.1158 28.6 76.8
20.9456 28.6 77
20.5562 28.6 77.2
20.5106 28.6 77.4
20.2261 28.6 77.6
20.0547 28.6 77.8
19.7101 28.6 78
19.6677 28.6 78.2
19.9986 28.6 78.4
19.373 28.6 78.6
19.3008 28.6 78.8
19.2712 28.6 79
18.8366 28.6 79.2
18.8328 28.6 79.4
18.5252 28.6 79.6
18.4564 28.6 79.8
18.2899 28.6 80
18.4335 28.6 80.2
17.9576 28.6 80.4
17.9555 28.6 80.6
17.5803 28.6 80.8
17.4173 28.6 81
17.2739 28.6 81.2
17.1556 28.6 81.4
17.2366 28.6 81.6
17.06 28.6 81.8
17.0255 28.6 82
16.7338 28.6 82.2
16.6837 28.6 82.4
16.6779 28.6 82.6
16.2842 28.6 82.8
16.5033 28.6 83
16.3569 28.6 83.2
15.9723 28.6 83.4
16.0291 28.6 83.6
16.1526 28.6 83.8
16.1275 28.6 84
15.8893 28.6 84.2
15.0942 28.6 84.4
15.6608 28.6 84.6
15.4917 28.6 84.8
15.4644 28.6 85
15.3984 28.6 85.2
15.9993 28.6 85.4
15.478 28.6 85.6
14.5893 28.6 85.8
15.2948 28.6 86
15.2664 28.6 86.2
14.8939 28.6 86.4
14.9215 28.6 86.6
15.5276 28.6 86.8
15.012 28.6 87
14.1949 28.6 87.2
14.3787 28.6 87.4
14.2731 28.6 87.6
15.0594 28.6 87.8
14.374 28.6 88
14.9312 28.6 88.2
14.9398 28.6 88.4
14.2648 28.6 88.6
15.0671 28.6 88.8
14.0059 28.6 89
14.2825 28.6 89.2
14.0162 28.6 89.4
14.802 28.6 89.6
14.9393 28.6 89.8
32.3389 28.8 65
32.519 28.8 65.6
32.5248 28.8 66
31.564 28.8 66.2
31.6267 28.8 66.4
31.1484 28.8 66.6
31.4813 28.8 66.8
31.027 28.8 67
31.0032 28.8 67.2
30.8079 28.8 67.4
30.3301 28.8 67.6
30.1486 28.8 67.8
30.1594 28.8 68
29.9196 28.8 68.2
29.4935 28.8 68.4
29.3878 28.8 68.6
28.9254 28.8 68.8
28.7274 28.8 69
28.6331 28.8 69.2
28.5175 28.8 69.4
28.0654 28.8 69.6
27.8116 28.8 69.8
27.8811 28.8 70
27.7106 28.8 70.2
27.5207 28.8 70.4
27.1053 28.8 70.6
26.9223 28.8 70.8
26.5974 28.8 71
26.8904 28.8 71.2
26.2963 28.8 71.4
26.0976 28.8 71.6
26.2091 28.8 71.8
25.6208 28.8 72
25.5633 28.8 72.2
25.4702 28.8 72.4
25.3998 28.8 72.6
24.474 28.8 72.8
24.8494 28.8 73
24.3211 28.8 73.2
24.194 28.8 73.4
24.2693 28.8 73.6
23.8602 28.8 73.8
23.6685 28.8 74
23.7675 28.8 74.2
23.1722 28.8 74.4
23.3518 28.8 74.6
23.0129 28.8 74.8
