0 || 0 || 0 || 11.5 || 28.5
0 || 0 || 1 || 11.5 || 29
0 || 0 || 1 || 11.5 || 29.5
0 || 0 || 1 || 11.5 || 30
55.0846 || 3.52492 || 3 || 12 || 10.5
5.96289 || 63.8073 || 3 || 12 || 11
5.47044 || 63.7486 || 3 || 12 || 11.5
5.13023 || 63.6838 || 3 || 12 || 12
55.745 || 51.1883 || 4 || 12 || 12.5
48.8162 || 61.9062 || 4 || 12 || 13
55.1869 || 65.8505 || 5 || 12 || 13.5
54.9996 || 65.9115 || 5 || 12 || 14
58.3068 || 62.12 || 5 || 12 || 14.5
52.8844 || 65.271 || 7 || 12 || 15
58.3968 || 61.8728 || 5 || 12 || 15.5
58.5924 || 61.6638 || 5 || 12 || 16
51.1895 || 61.1 || 5 || 12 || 16.5
45.897 || 48.056 || 4 || 12 || 17
60.7945 || 52.2486 || 3 || 12 || 17.5
60.1589 || 53.3936 || 3 || 12 || 18
60.7534 || 52.7999 || 3 || 12 || 18.5
61.3499 || 52.2115 || 3 || 12 || 19
21.1334 || 57.9792 || 2 || 12 || 19.5
0 || 0 || 1 || 12 || 20
0 || 0 || 1 || 12 || 20.5
0 || 0 || 1 || 12 || 21
0 || 0 || 1 || 12 || 21.5
0 || 0 || 1 || 12 || 22
0 || 0 || 0 || 12 || 22.5
0 || 0 || 0 || 12 || 23
0 || 0 || 0 || 12 || 23.5
0 || 0 || 0 || 12 || 24
0 || 0 || 0 || 12 || 24.5
0 || 0 || 0 || 12 || 25
0 || 0 || 0 || 12 || 25.5
0 || 0 || 0 || 12 || 26
0 || 0 || 0 || 12 || 26.5
0 || 0 || 0 || 12 || 27
0 || 0 || 0 || 12 || 27.5
0 || 0 || 0 || 12 || 28
0 || 0 || 0 || 12 || 28.5
0 || 0 || 0 || 12 || 29
0 || 0 || 1 || 12 || 29.5
11.0762 || 52.1285 || 3 || 12 || 30
61.1142 || 55.4422 || 5 || 12.5 || 10.5
57.3931 || 56.2395 || 4 || 12.5 || 11
59.5912 || 48.7157 || 5 || 12.5 || 11.5
51.7864 || 52.982 || 5 || 12.5 || 12
51.3248 || 59.5045 || 5 || 12.5 || 12.5
50.7364 || 59.8424 || 5 || 12.5 || 13
64.6573 || 51.3339 || 13 || 12.5 || 13.5
64.5162 || 51.2288 || 13 || 12.5 || 14
64.3803 || 51.1405 || 13 || 12.5 || 14.5
56.8173 || 46.5032 || 10 || 12.5 || 15
44.3522 || 45.6286 || 9 || 12.5 || 15.5
45.2335 || 51.5259 || 13 || 12.5 || 16
45.2263 || 51.5057 || 13 || 12.5 || 16.5
46.949 || 50.8635 || 12 || 12.5 || 17
46.8353 || 50.8376 || 12 || 12.5 || 17.5
46.7326 || 50.822 || 12 || 12.5 || 18
46.6404 || 50.8178 || 12 || 12.5 || 18.5
59.6923 || 56.4253 || 12 || 12.5 || 19
57.3875 || 57.8363 || 12 || 12.5 || 19.5
57.3202 || 57.983 || 12 || 12.5 || 20
57.6429 || 56.3347 || 11 || 12.5 || 20.5
57.6938 || 56.3996 || 11 || 12.5 || 21
57.7154 || 56.481 || 11 || 12.5 || 21.5
59.9361 || 59.669 || 11 || 12.5 || 22
58.7051 || 59.0194 || 7 || 12.5 || 22.5
54.3309 || 2.75095 || 4 || 12.5 || 23
54.438 || 2.92219 || 4 || 12.5 || 23.5
54.608 || 2.06134 || 3 || 12.5 || 24
54.7237 || 2.47567 || 3 || 12.5 || 24.5
54.8346 || 3.09629 || 3 || 12.5 || 25
54.9406 || 3.8251 || 3 || 12.5 || 25.5
55.042 || 4.61248 || 3 || 12.5 || 26
55.1375 || 5.43456 || 3 || 12.5 || 26.5
5.58212 || 3.10226 || 2 || 12.5 || 27
5.55421 || 3.2078 || 2 || 12.5 || 27.5
9.43554 || 63.4928 || 3 || 12.5 || 28
10.4518 || 63.561 || 3 || 12.5 || 28.5
11.4702 || 63.6232 || 3 || 12.5 || 29
12.4922 || 63.6787 || 3 || 12.5 || 29.5
13.5169 || 63.7285 || 3 || 12.5 || 30
49.435 || 59.0121 || 7 || 13 || 10.5
57.8864 || 52.2004 || 6 || 13 || 11
52.9915 || 53.775 || 5 || 13 || 11.5
52.6786 || 53.8714 || 5 || 13 || 12
56.6002 || 54.8499 || 6 || 13 || 12.5
47.6389 || 56.311 || 6 || 13 || 13
47.4639 || 55.9159 || 6 || 13 || 13.5
47.338 || 55.4678 || 6 || 13 || 14
47.2699 || 54.9591 || 6 || 13 || 14.5
47.2678 || 54.3837 || 6 || 13 || 15
47.3401 || 53.7372 || 6 || 13 || 15.5
47.4959 || 53.0213 || 6 || 13 || 16
49.3632 || 48.2941 || 5 || 13 || 16.5
51.3908 || 54.9569 || 8 || 13 || 17
51.116 || 55.194 || 8 || 13 || 17.5
62.402 || 49.9536 || 5 || 13 || 18
62.0468 || 50.417 || 5 || 13 || 18.5
61.6945 || 50.8918 || 5 || 13 || 19
55.4447 || 40.9219 || 6 || 13 || 19.5
54.6992 || 45.853 || 6 || 13 || 20
54.5078 || 46.1751 || 6 || 13 || 20.5
54.3204 || 46.5087 || 6 || 13 || 21
54.1371 || 46.8534 || 6 || 13 || 21.5
53.9584 || 47.2091 || 6 || 13 || 22
51.335 || 52.2544 || 13 || 13 || 22.5
60.0772 || 52.3634 || 8 || 13 || 23
54.7443 || 53.1803 || 6 || 13 || 23.5
58.0742 || 57.071 || 10 || 13 || 24
59.8161 || 56.1117 || 9 || 13 || 24.5
46.504 || 55.9712 || 9 || 13 || 25
27.3539 || 51.7509 || 5 || 13 || 25.5
54.7567 || 59.5759 || 6 || 13 || 26
54.5124 || 60.0934 || 6 || 13 || 26.5
35.3727 || 50.7904 || 5 || 13 || 27
35.722 || 50.7787 || 5 || 13 || 27.5
36.0848 || 50.7674 || 5 || 13 || 28
36.4607 || 50.7569 || 5 || 13 || 28.5
36.8496 || 50.7469 || 5 || 13 || 29
37.2518 || 50.7375 || 5 || 13 || 29.5
37.6662 || 50.729 || 5 || 13 || 30
60.2528 || 57.5477 || 13 || 13.5 || 10.5
57.3074 || 52.5017 || 15 || 13.5 || 11
59.8474 || 52.1575 || 17 || 13.5 || 11.5
58.1649 || 54.7027 || 14 || 13.5 || 12
50.3731 || 56.1875 || 15 || 13.5 || 12.5
49.9963 || 59.5433 || 14 || 13.5 || 13
55.7435 || 51.9653 || 11 || 13.5 || 13.5
54.3234 || 51.0665 || 12 || 13.5 || 14
53.6905 || 50.6942 || 12 || 13.5 || 14.5
53.3984 || 50.5118 || 12 || 13.5 || 15
55.2511 || 48.7962 || 12 || 13.5 || 15.5
55.0739 || 48.7075 || 12 || 13.5 || 16
54.9012 || 48.6329 || 12 || 13.5 || 16.5
54.7453 || 48.5776 || 12 || 13.5 || 17
53.3851 || 54.9333 || 17 || 13.5 || 17.5
41.2924 || 53.4616 || 15 || 13.5 || 18
40.2217 || 49.0634 || 14 || 13.5 || 18.5
48.0409 || 54.2729 || 16 || 13.5 || 19
50.9308 || 55.4556 || 17 || 13.5 || 19.5
52.4821 || 56.0603 || 16 || 13.5 || 20
55.2553 || 56.4215 || 17 || 13.5 || 20.5
53.4211 || 59.1524 || 21 || 13.5 || 21
55.2964 || 57.3998 || 19 || 13.5 || 21.5
52.3844 || 57.7767 || 17 || 13.5 || 22
52.3124 || 57.9711 || 17 || 13.5 || 22.5
53.8361 || 57.7294 || 16 || 13.5 || 23
53.7778 || 57.9531 || 16 || 13.5 || 23.5
51.598 || 59.0614 || 14 || 13.5 || 24
51.43 || 59.4089 || 14 || 13.5 || 24.5
51.2733 || 59.7624 || 14 || 13.5 || 25
48.6548 || 60.2797 || 12 || 13.5 || 25.5
49.4393 || 61.885 || 14 || 13.5 || 26
49.194 || 63.1454 || 15 || 13.5 || 26.5
49.1685 || 63.4443 || 15 || 13.5 || 27
48.774 || 53.2902 || 16 || 13.5 || 27.5
49.5893 || 63.1356 || 14 || 13.5 || 28
49.3684 || 61.8477 || 12 || 13.5 || 28.5
47.7336 || 64.3197 || 11 || 13.5 || 29
48.0022 || 64.4713 || 11 || 13.5 || 29.5
44.7885 || 62.248 || 9 || 13.5 || 30
54.2441 || 47.7507 || 14 || 14 || 10.5
53.8832 || 47.846 || 14 || 14 || 11
53.2437 || 50.712 || 15 || 14 || 11.5
52.1734 || 53.8766 || 20 || 14 || 12
50.9879 || 53.8396 || 20 || 14 || 12.5
57.0554 || 50.2069 || 18 || 14 || 13
56.8514 || 50.1805 || 18 || 14 || 13.5
55.2875 || 51.3011 || 19 || 14 || 14
55.1197 || 51.27 || 19 || 14 || 14.5
54.3727 || 49.5362 || 18 || 14 || 15
55.2447 || 49.744 || 18 || 14 || 15.5
54.8145 || 51.0214 || 19 || 14 || 16
54.5175 || 51.2094 || 19 || 14 || 16.5
54.2275 || 51.4067 || 19 || 14 || 17
55.0019 || 52.3284 || 19 || 14 || 17.5
51.6972 || 57.5988 || 27 || 14 || 18
50.998 || 57.6754 || 26 || 14 || 18.5
51.4383 || 57.3072 || 25 || 14 || 19
51.4016 || 57.318 || 25 || 14 || 19.5
51.3773 || 57.3362 || 25 || 14 || 20
51.3655 || 57.3618 || 25 || 14 || 20.5
51.0622 || 57.5517 || 25 || 14 || 21
49.3791 || 57.6079 || 24 || 14 || 21.5
49.4102 || 56.6347 || 23 || 14 || 22
51.0112 || 56.6287 || 25 || 14 || 22.5
49.9138 || 56.7044 || 25 || 14 || 23
50.0469 || 56.7157 || 25 || 14 || 23.5
50.1925 || 56.7338 || 25 || 14 || 24
50.3506 || 56.7587 || 25 || 14 || 24.5
50.5218 || 57.7076 || 23 || 14 || 25
52.725 || 55.4778 || 24 || 14 || 25.5
49.6013 || 58.2556 || 21 || 14 || 26
51.4001 || 57.2144 || 21 || 14 || 26.5
51.4734 || 57.4021 || 21 || 14 || 27
49.1356 || 57.221 || 19 || 14 || 27.5
49.1523 || 57.4903 || 19 || 14 || 28
49.1809 || 57.7653 || 19 || 14 || 28.5
44.8745 || 61.1686 || 16 || 14 || 29
44.9001 || 61.4629 || 16 || 14 || 29.5
44.9418 || 61.7606 || 16 || 14 || 30
58.3919 || 43.589 || 19 || 14.5 || 10.5
55.7236 || 45.8254 || 28 || 14.5 || 11
55.2471 || 50.5732 || 23 || 14.5 || 11.5
54.932 || 50.5822 || 23 || 14.5 || 12
44.0879 || 55.9374 || 26 || 14.5 || 12.5
43.8652 || 55.8688 || 26 || 14.5 || 13
43.6561 || 55.8041 || 26 || 14.5 || 13.5
45.4008 || 56.0171 || 26 || 14.5 || 14
46.573 || 53.9558 || 26 || 14.5 || 14.5
46.5047 || 55.1779 || 28 || 14.5 || 15
45.4036 || 55.3515 || 30 || 14.5 || 15.5
52.4061 || 49.7661 || 26 || 14.5 || 16
52.4952 || 50.4795 || 28 || 14.5 || 16.5
53.866 || 48.6129 || 28 || 14.5 || 17
52.4802 || 48.7768 || 26 || 14.5 || 17.5
54.9702 || 56.1601 || 33 || 14.5 || 18
54.1763 || 55.0646 || 33 || 14.5 || 18.5
54.1839 || 54.6441 || 33 || 14.5 || 19
45.2749 || 57.2163 || 29 || 14.5 || 19.5
54.076 || 54.9532 || 33 || 14.5 || 20
53.1016 || 54.9312 || 30 || 14.5 || 20.5
53.2923 || 54.0651 || 29 || 14.5 || 21
53.3017 || 54.068 || 29 || 14.5 || 21.5
52.7818 || 52.4866 || 27 || 14.5 || 22
49.9758 || 54.9801 || 30 || 14.5 || 22.5
50.0019 || 55.0257 || 30 || 14.5 || 23
49.1453 || 55.6883 || 29 || 14.5 || 23.5
49.1671 || 55.7739 || 29 || 14.5 || 24
49.5989 || 55.4701 || 27 || 14.5 || 24.5
50.9477 || 55.3087 || 29 || 14.5 || 25
49.6802 || 56.0992 || 27 || 14.5 || 25.5
51.311 || 52.1227 || 27 || 14.5 || 26
51.3884 || 52.249 || 27 || 14.5 || 26.5
51.947 || 52.1079 || 26 || 14.5 || 27
52.6592 || 51.6779 || 27 || 14.5 || 27.5
52.3112 || 52.2886 || 26 || 14.5 || 28
52.5455 || 52.3343 || 26 || 14.5 || 28.5
52.6239 || 53.2676 || 25 || 14.5 || 29
52.4296 || 53.8425 || 23 || 14.5 || 29.5
52.679 || 53.9297 || 23 || 14.5 || 30
52.6798 || 53.1275 || 29 || 15 || 10.5
54.469 || 50.2011 || 32 || 15 || 11
54.4164 || 49.0899 || 34 || 15 || 11.5
54.1307 || 49.0359 || 34 || 15 || 12
42.5552 || 55.2941 || 30 || 15 || 12.5
45.4589 || 53.4176 || 30 || 15 || 13
49.5444 || 49.0342 || 29 || 15 || 13.5
50.681 || 49.1845 || 29 || 15 || 14
52.3817 || 48.3987 || 34 || 15 || 14.5
52.4886 || 49.0273 || 36 || 15 || 15
54.2683 || 49.6025 || 38 || 15 || 15.5
51.3978 || 45.5272 || 36 || 15 || 16
51.1445 || 45.6208 || 36 || 15 || 16.5
52.6427 || 52.1287 || 35 || 15 || 17
52.4059 || 52.1819 || 35 || 15 || 17.5
52.178 || 52.244 || 35 || 15 || 18
51.4988 || 51.7053 || 34 || 15 || 18.5
49.212 || 52.3512 || 31 || 15 || 19
48.1255 || 52.0949 || 31 || 15 || 19.5
49.9649 || 52.8743 || 27 || 15 || 20
49.7591 || 52.1538 || 27 || 15 || 20.5
49.5059 || 55.2433 || 37 || 15 || 21
50.768 || 53.8599 || 35 || 15 || 21.5
50.8841 || 53.7353 || 35 || 15 || 22
51.0107 || 53.619 || 35 || 15 || 22.5
50.5791 || 52.2082 || 36 || 15 || 23
51.6127 || 53.7836 || 39 || 15 || 23.5
52.5766 || 53.7714 || 39 || 15 || 24
51.2315 || 53.3035 || 39 || 15 || 24.5
51.6827 || 52.5258 || 37 || 15 || 25
51.7171 || 52.6109 || 37 || 15 || 25.5
54.9806 || 52.2633 || 40 || 15 || 26
53.0524 || 50.4965 || 38 || 15 || 26.5
53.5713 || 49.5285 || 35 || 15 || 27
50.9375 || 52.597 || 35 || 15 || 27.5
51.0702 || 52.68 || 35 || 15 || 28
52.4358 || 53.0959 || 36 || 15 || 28.5
50.3723 || 53.2895 || 31 || 15 || 29
50.5242 || 53.4076 || 31 || 15 || 29.5
50.4314 || 52.6249 || 29 || 15 || 30
51.7987 || 50.7154 || 29 || 15.5 || 10.5
52.4471 || 49.1419 || 34 || 15.5 || 11
47.9716 || 51.6902 || 35 || 15.5 || 11.5
47.8109 || 51.4185 || 37 || 15.5 || 12
54.263 || 47.9491 || 36 || 15.5 || 12.5
52.9226 || 48.9988 || 38 || 15.5 || 13
53.9678 || 46.7634 || 38 || 15.5 || 13.5
53.6279 || 47.6122 || 38 || 15.5 || 14
52.1499 || 48.0074 || 36 || 15.5 || 14.5
53.1329 || 45.6418 || 36 || 15.5 || 15
55.9326 || 43.07 || 41 || 15.5 || 15.5
51.288 || 48.7461 || 40 || 15.5 || 16
48.9954 || 52.9968 || 33 || 15.5 || 16.5
49.7994 || 53.865 || 39 || 15.5 || 17
51.1061 || 51.5679 || 39 || 15.5 || 17.5
51.7749 || 53.8646 || 42 || 15.5 || 18
53.0955 || 49.5211 || 39 || 15.5 || 18.5
50.5938 || 51.6298 || 46 || 15.5 || 19
50.3016 || 51.7632 || 46 || 15.5 || 19.5
50.4095 || 52.6563 || 46 || 15.5 || 20
50.1213 || 53.8437 || 49 || 15.5 || 20.5
51.1738 || 54.9508 || 54 || 15.5 || 21
52.3498 || 54.5531 || 54 || 15.5 || 21.5
50.961 || 54.1338 || 51 || 15.5 || 22
50.0252 || 54.4933 || 48 || 15.5 || 22.5
49.9583 || 54.5221 || 48 || 15.5 || 23
50.8958 || 54.6177 || 54 || 15.5 || 23.5
50.9305 || 54.3864 || 54 || 15.5 || 24
49.8734 || 53.9588 || 48 || 15.5 || 24.5
49.9096 || 53.9701 || 48 || 15.5 || 25
50.727 || 54.0382 || 49 || 15.5 || 25.5
51.7891 || 54.0649 || 49 || 15.5 || 26
52.3288 || 53.4596 || 48 || 15.5 || 26.5
53.0178 || 53.4846 || 49 || 15.5 || 27
51.732 || 53.8369 || 49 || 15.5 || 27.5
51.4496 || 55.0378 || 49 || 15.5 || 28
49.8785 || 53.4884 || 47 || 15.5 || 28.5
49.8202 || 53.7379 || 47 || 15.5 || 29
49.7724 || 53.995 || 47 || 15.5 || 29.5
50.2273 || 53.6564 || 47 || 15.5 || 30
50.6532 || 48.2446 || 39 || 16 || 10.5
50.4073 || 48.0655 || 39 || 16 || 11
50.1676 || 47.8945 || 39 || 16 || 11.5
51.8237 || 48.4205 || 38 || 16 || 12
52.8638 || 48.6972 || 41 || 16 || 12.5
53.9416 || 47.3342 || 41 || 16 || 13
55.3102 || 46.1285 || 44 || 16 || 13.5
53.9005 || 45.5993 || 41 || 16 || 14
53.53 || 46.8682 || 44 || 16 || 14.5
51.5694 || 45.1719 || 44 || 16 || 15
51.4196 || 45.013 || 44 || 16 || 15.5
49.2927 || 49.8658 || 34 || 16 || 16
49.1533 || 49.7201 || 34 || 16 || 16.5
49.0222 || 49.5827 || 34 || 16 || 17
43.2146 || 53.9274 || 42 || 16 || 17.5
43.0877 || 53.82 || 42 || 16 || 18
44.0486 || 54.3315 || 45 || 16 || 18.5
45.1182 || 54.0529 || 48 || 16 || 19
45.9182 || 53.5168 || 50 || 16 || 19.5
45.0905 || 54.7153 || 50 || 16 || 20
45.139 || 53.0488 || 50 || 16 || 20.5
49.9126 || 49.4652 || 54 || 16 || 21
48.7053 || 50.433 || 51 || 16 || 21.5
48.6572 || 51.3366 || 51 || 16 || 22
47.5796 || 53.3613 || 52 || 16 || 22.5
46.7766 || 52.614 || 51 || 16 || 23
46.2289 || 52.1678 || 50 || 16 || 23.5
47.8403 || 52.8641 || 54 || 16 || 24
47.8013 || 51.9461 || 54 || 16 || 24.5
46.9159 || 51.4687 || 52 || 16 || 25
46.9747 || 51.4303 || 52 || 16 || 25.5
49.406 || 52.5846 || 56 || 16 || 26
48.9673 || 52.3637 || 56 || 16 || 26.5
48.6745 || 52.2319 || 54 || 16 || 27
48.7615 || 52.2396 || 54 || 16 || 27.5
48.8594 || 52.2551 || 54 || 16 || 28
48.5873 || 52.7646 || 56 || 16 || 28.5
49.989 || 52.5106 || 56 || 16 || 29
51.0261 || 51.5576 || 56 || 16 || 29.5
50.9769 || 51.8753 || 54 || 16 || 30
50.7187 || 48.3222 || 41 || 16.5 || 10.5
50.3902 || 48.202 || 41 || 16.5 || 11
51.7502 || 47.4729 || 39 || 16.5 || 11.5
52.3779 || 45.828 || 39 || 16.5 || 12
52.2678 || 45.5058 || 39 || 16.5 || 12.5
52.1618 || 45.1933 || 39 || 16.5 || 13
52.1561 || 45.6302 || 42 || 16.5 || 13.5
52.0382 || 45.3577 || 42 || 16.5 || 14
51.8727 || 43.1705 || 35 || 16.5 || 14.5
52.119 || 43.4911 || 38 || 16.5 || 15
49.3549 || 40.8997 || 33 || 16.5 || 15.5
45.5088 || 53.2803 || 43 || 16.5 || 16
43.4466 || 53.6357 || 48 || 16.5 || 16.5
41.6446 || 51.48 || 42 || 16.5 || 17
41.4018 || 51.4399 || 42 || 16.5 || 17.5
41.1712 || 51.4034 || 42 || 16.5 || 18
39.407 || 53.3235 || 42 || 16.5 || 18.5
44.7242 || 52.701 || 34 || 16.5 || 19
47.387 || 48.3754 || 54 || 16.5 || 19.5
46.6451 || 47.5125 || 51 || 16.5 || 20
46.4475 || 47.5365 || 51 || 16.5 || 20.5
46.2583 || 47.5679 || 51 || 16.5 || 21
46.0775 || 47.6067 || 51 || 16.5 || 21.5
45.9054 || 47.6527 || 51 || 16.5 || 22
42.8307 || 51.9592 || 52 || 16.5 || 22.5
46.263 || 50.9144 || 51 || 16.5 || 23
43.9143 || 51.3676 || 52 || 16.5 || 23.5
44.8221 || 51.3687 || 52 || 16.5 || 24
44.7839 || 51.3465 || 52 || 16.5 || 24.5
45.6025 || 50.9207 || 54 || 16.5 || 25
45.611 || 50.891 || 54 || 16.5 || 25.5
45.6309 || 50.8676 || 54 || 16.5 || 26
45.6623 || 50.8507 || 54 || 16.5 || 26.5
46.0171 || 51.6278 || 56 || 16.5 || 27
46.0028 || 51.6303 || 56 || 16.5 || 27.5
46.5597 || 51.4676 || 59 || 16.5 || 28
46.5207 || 51.5728 || 59 || 16.5 || 28.5
46.4932 || 51.6847 || 59 || 16.5 || 29
48.629 || 50.3253 || 58 || 16.5 || 29.5
48.2321 || 50.1187 || 58 || 16.5 || 30
49.5021 || 48.3698 || 38 || 17 || 10.5
49.2945 || 48.1145 || 38 || 17 || 11
49.0927 || 47.8662 || 38 || 17 || 11.5
49.2406 || 46.4536 || 39 || 17 || 12
49.3785 || 46.9994 || 41 || 17 || 12.5
50.7558 || 47.4802 || 42 || 17 || 13
51.0566 || 46.3172 || 44 || 17 || 13.5
51.2102 || 46.9648 || 44 || 17 || 14
50.7622 || 44.3598 || 35 || 17 || 14.5
49.3151 || 46.1149 || 38 || 17 || 15
42.724 || 54.4915 || 45 || 17 || 15.5
42.1681 || 52.5127 || 45 || 17 || 16
41.537 || 54.0105 || 48 || 17 || 16.5
47.3353 || 48.8044 || 56 || 17 || 17
48.4446 || 44.8216 || 42 || 17 || 17.5
49.0099 || 48.6945 || 58 || 17 || 18
43.3859 || 52.8595 || 52 || 17 || 18.5
42.2849 || 53.204 || 52 || 17 || 19
47.9597 || 49.192 || 57 || 17 || 19.5
47.7882 || 49.1246 || 57 || 17 || 20
47.75 || 47.7308 || 58 || 17 || 20.5
41.7673 || 51.0632 || 53 || 17 || 21
46.9879 || 47.7407 || 58 || 17 || 21.5
46.7985 || 47.7632 || 58 || 17 || 22
45.8985 || 47.4651 || 56 || 17 || 22.5
45.7172 || 47.5132 || 56 || 17 || 23
45.1602 || 46.0743 || 51 || 17 || 23.5
41.0572 || 51.3753 || 51 || 17 || 24
40.6087 || 50.7061 || 51 || 17 || 24.5
43.2342 || 52.0092 || 40 || 17 || 25
40.7058 || 50.5286 || 51 || 17 || 25.5
40.7736 || 50.4459 || 51 || 17 || 26
41.8761 || 50.6198 || 52 || 17 || 26.5
43.0254 || 50.196 || 52 || 17 || 27
48.6681 || 48.9606 || 53 || 17 || 27.5
46.8214 || 48.3142 || 54 || 17 || 28
46.7606 || 48.4143 || 54 || 17 || 28.5
46.7089 || 48.5219 || 54 || 17 || 29
44.5548 || 50.6513 || 52 || 17 || 29.5
46.6913 || 49.5245 || 59 || 17 || 30
49.2092 || 45.3098 || 38 || 17.5 || 10.5
49.6301 || 45.2693 || 39 || 17.5 || 11
47.9927 || 45.9209 || 40 || 17.5 || 11.5
48.1268 || 45.5804 || 39 || 17.5 || 12
47.964 || 45.3233 || 39 || 17.5 || 12.5
48.6615 || 46.191 || 39 || 17.5 || 13
48.442 || 45.0947 || 34 || 17.5 || 13.5
48.3021 || 44.8398 || 34 || 17.5 || 14
